,Dialogue_ID,Utterance,Emotion,Tokenization
2256,32_201,这男人就跟上了弦似的,neutral,"['这', '男人', '就', '跟', '上', '了', '弦', '似的']"
2257,32_201,想停都停不下来,neutral,"['想', '停', '都', '停', '不', '下来']"
2258,32_201,他一直都很忙的,neutral,"['他', '一直', '都', '很', '忙', '的']"
2259,32_201,你们两口子这一个忙一个不忙的这时间老是对不上号,worried,"['你们', '两口子', '这', '一个', '忙', '一个', '不', '忙', '的', '这', '时间', '老是', '对不上', '号']"
2260,32_201,你说这夫妻之间见面少了,worried,"['你', '说', '这', '夫妻', '之间', '见面', '少', '了']"
2261,32_201,感情就会淡的,worried,"['感情', '就', '会', '淡', '的']"
2262,32_201,这你们两个再没孩子,worried,"['这', '你们', '两', '个', '再', '没', '孩子']"
2263,32_202,怎么了,negative-other,"['怎么', '了']"
2264,32_202,就咱们二楼的那个小两口你见过的就人前特恩爱,negative-other,"['就', '咱们', '二', '楼', '的', '那个', '小两口', '你', '见', '过', '的', '就', '人前', '特', '恩爱']"
2265,32_202,我听说最近突然离婚了,negative-other,"['我', '听说', '最近', '突然', '离婚', '了']"
2266,32_202,真的？,astonished,"['真', '的', '？']"
2267,32_202,那还有假？,neutral,"['那', '还有', '假', '？']"
2268,32_202,这楼上的事哪个能瞒得过我侯姐的,neutral,"['这', '楼上', '的', '事', '哪个', '能', '瞒', '得', '过', '我', '侯姐', '的']"
2269,32_202,我告诉你,neutral,"['我', '告诉', '你']"
2270,32_202,他们俩就是因为没有孩子这好好的日子过着过着就散了,negative-other,"['他们', '俩', '就是', '因为', '没有', '孩子', '这', '好好的', '日子', '过', '着', '过', '着', '就', '散', '了']"
2271,32_202,不会吧,neutral,"['不', '会', '吧']"
2272,32_202,大家情况不一样,neutral,"['大家', '情况', '不', '一样']"
2273,32_203,唉你可别嘴犟啊,negative-other,"['唉', '你', '可', '别', '嘴犟', '啊']"
2274,32_203,我跟你说既然想要干嘛不趁早呢,negative-other,"['我', '跟', '你', '说', '既然', '想', '要', '干', '嘛', '不', '趁早', '呢']"
2275,32_203,你说咱们楼里面那个小姑娘二十啷当就把孩子生下来了,happy,"['你', '说', '咱们', '楼', '里面', '那个', '小姑娘', '二十啷当', '就', '把', '孩子', '生', '下来', '了']"
2276,32_203,这年轻妈,happy,"['这', '年轻', '妈']"
2277,32_203,带个孩子唉转眼就上小学了,happy,"['带', '个', '孩子', '唉', '转眼', '就', '上', '小学', '了']"
2278,32_203,可省心了,happy,"['可', '省心', '了']"
2279,32_203,这说起来简单,negative-other,"['这', '说', '起来', '简单']"
2280,32_203,我还一点准备都没有呢,negative-other,"['我', '还', '一点', '准备', '都', '没有', '呢']"
2281,32_203,这有什么准备的,depress,"['这', '有', '什么', '准备', '的']"
2282,32_203,就我年轻那会儿我什么都不讲究,positive-other,"['就', '我', '年轻', '那会儿', '我', '什么', '都', '不', '讲究']"
2283,32_203,你看我那儿子高高大大的多好啊,positive-other,"['你', '看', '我', '那', '儿子', '高高大大', '的', '多', '好', '啊']"
2284,32_203,这关键呐是你自己要有主心骨知道吗,neutral,"['这', '关键', '呐', '是', '你', '自己', '要', '有', '主心骨', '知道', '吗']"
2285,32_203,那我上街去了再见,positive-other,"['那', '我', '上街', '去', '了', '再见']"
2286,32_203,再见,positive-other,['再见']
2287,32_204,老婆这以后这粗活让我干就行了,worried,"['老婆', '这', '以后', '这', '粗活', '让', '我', '干', '就', '行', '了']"
2288,32_204,什么事交给下人打理就行了吗,worried,"['什么', '事', '交', '给', '下人', '打理', '就', '行', '了', '吗']"
2289,32_204,来坐,worried,"['来', '坐']"
2290,32_204,快坐,worried,"['快', '坐']"
2291,32_204,你真是你看看你这不小心你伤到哪了还疼吗,worried,"['你', '真是', '你', '看看', '你', '这', '不', '小心', '你', '伤', '到', '哪', '了', '还', '疼', '吗']"
2292,32_204,是不是,worried,"['是', '不', '是']"
2293,32_204,伤到小屁屁了,worried,"['伤', '到', '小', '屁屁', '了']"
2294,32_204,别闹了,anger,"['别', '闹', '了']"
2295,32_204,我是你的老公,depress,"['我', '是', '你', '的', '老公']"
2296,32_204,老公算什么,anger,"['老公', '算', '什么']"
2297,32_204,好几天不回家见不到面,anger,"['好几', '天', '不', '回家', '见', '不', '到', '面']"
2298,32_204,就跟陌生人一样,anger,"['就', '跟', '陌生人', '一样']"
2299,32_204,你这又是变相的投诉我吧,neutral,"['你', '这', '又', '是', '变相', '的', '投诉', '我', '吧']"
2300,32_204,媳妇我跟你说,neutral,"['媳妇', '我', '跟', '你', '说']"
2301,32_204,我这也是为了赚钱养家,neutral,"['我', '这', '也', '是', '为了', '赚钱', '养', '家']"
2302,32_205,我知道,depress,"['我', '知道']"
2303,32_205,报告首长一个好消息,positive-other,"['报告', '首长', '一个', '好', '消息']"
2304,32_205,这开发商的钱马上就到位了,positive-other,"['这', '开发商', '的', '钱', '马上', '就', '到位', '了']"
2305,32_205,我们就可以渡过难关了,positive-other,"['我们', '就', '可以', '渡过', '难关', '了']"
2306,32_205,你跟我说这个干嘛谁也没有催你,negative-other,"['你', '跟', '我', '说', '这个', '干嘛', '谁', '也', '没有', '催', '你']"
2307,32_205,渡过难关以后,depress,"['渡过', '难关', '以后']"
2308,32_205,我不是就有时间陪你了吗,depress,"['我', '不', '是', '就', '有', '时间', '陪', '你', '了', '吗']"
2309,32_205,该忙还忙你的,negative-other,"['该', '忙', '还', '忙', '你', '的']"
2310,32_205,陪我有什么用,negative-other,"['陪', '我', '有', '什么', '用']"
2311,32_206,你瞧瞧你,negative-other,"['你', '瞧瞧', '你']"
2312,32_206,没事,negative-other,"['没', '事']"
2313,32_206,我已经习惯了,negative-other,"['我', '已经', '习惯', '了']"
2314,32_206,老婆我向你保证,positive-other,"['老婆', '我', '向', '你', '保证']"
2315,32_206,只要这事完了以后,positive-other,"['只要', '这', '事', '完', '了', '以后']"
2316,32_206,立马咱们就去新马泰,relaxed,"['立马', '咱们', '就', '去', '新', '马泰']"
2317,32_206,我说先把你的事做了,neutral,"['我', '说', '先', '把', '你', '的', '事', '做', '了']"
2318,32_206,等楼盖好了又该忙着卖楼了,depress,"['等', '楼', '盖', '好', '了', '又', '该', '忙', '着', '卖', '楼', '了']"
2319,32_206,你还懂得挺多,positive-other,"['你', '还', '懂得', '挺', '多']"
2320,32_207,睡吧,negative-other,"['睡', '吧']"
2321,32_207,要不吃完早点再睡,negative-other,"['要', '不', '吃', '完', '早', '点', '再', '睡']"
2322,32_207,这刚说到兴头上再说两句,relaxed,"['这', '刚', '说', '到', '兴头', '上', '再', '说', '两', '句']"
2323,32_207,还有什么可说的,anger,"['还有', '什么', '可', '说', '的']"
2324,32_207,这以后日子还长着,depress,"['这', '以后', '日子', '还', '长', '着']"
2325,32_207,现在就没话说了,relaxed,"['现在', '就', '没', '话', '说', '了']"
2326,32_207,你不是睡不好就没精神吗,negative-other,"['你', '不', '是', '睡', '不好', '就', '没', '精神', '吗']"
2327,32_207,这会儿怎么又没完没了的,negative-other,"['这会儿', '怎么', '又', '没完', '没了', '的']"
2328,32_208,是,depress,['是']
2329,32_208,但是你想我睡着了起来起来我出去出去我就不知道我什么时候回来了,depress,"['但是', '你', '想', '我', '睡', '着', '了', '起来', '起来', '我', '出去', '出去', '我', '就', '不', '知道', '我', '什么', '时候', '回来', '了']"
2330,32_208,我也知道习惯了,depress,"['我', '也', '知道', '习惯', '了']"
2331,32_208,老婆,positive-other,['老婆']
2332,32_208,要不然我给你弄个玩具,relaxed,"['要不然', '我', '给', '你', '弄', '个', '玩具']"
2333,32_208,什么玩具,neutral,"['什么', '玩具']"
2334,32_208,咱就弄个小baby,relaxed,"['咱', '就', '弄', '个', '小baby']"
2335,32_209,谁的,anger,"['谁', '的']"
2336,32_209,什么谁的,anger,"['什么', '谁', '的']"
2337,32_209,你敢你跟别人试试,anger,"['你', '敢', '你', '跟', '别人', '试试']"
2338,32_209,为什么,depress,['为什么']
2339,32_209,我还没有想好,negative-other,"['我', '还', '没有', '想', '好']"
2340,32_209,老婆这生孩子没那么痛苦,neutral,"['老婆', '这', '生', '孩子', '没', '那么', '痛苦']"
2341,32_209,早也得生,neutral,"['早', '也', '得', '生']"
2342,32_209,晚也得生,neutral,"['晚', '也', '得', '生']"
2343,32_209,这早生比晚上好,neutral,"['这', '早生', '比', '晚上', '好']"
2344,32_209,你以为这是养殖场,anger,"['你', '以为', '这', '是', '养殖场']"
2345,32_209,两个人圈在一块就得下崽,anger,"['两', '个', '人', '圈', '在', '一块', '就', '得', '下', '崽']"
2346,32_209,何况我还没有过够二人世界,depress,"['何况', '我', '还', '没有', '过', '够', '二', '人', '世界']"
2347,32_209,再说现在养一个孩子多贵,negative-other,"['再说', '现在', '养', '一个', '孩子', '多', '贵']"
2348,32_209,吃多了怕他长胖,negative-other,"['吃', '多', '了', '怕', '他', '长', '胖']"
2349,32_209,吃少了又怕他不长个,negative-other,"['吃', '少', '了', '又', '怕', '他', '不', '长', '个']"
2350,32_209,万一不招人喜欢,negative-other,"['万一', '不', '招', '人', '喜欢']"
2351,32_209,那得多担心,worried,"['那', '得', '多', '担心']"
2352,32_210,你这什么逻辑,relaxed,"['你', '这', '什么', '逻辑']"
2353,32_210,我看你是害怕了,relaxed,"['我', '看', '你', '是', '害怕', '了']"
2354,32_210,我怕什么,negative-other,"['我', '怕', '什么']"
2355,32_210,我还没有准备好,negative-other,"['我', '还', '没有', '准备', '好']"
2356,32_210,你准备好了,negative-other,"['你', '准备', '好', '了']"
2357,32_210,女皇陛下,relaxed,"['女皇', '陛下']"
2358,32_210,只要你一声令下,relaxed,"['只要', '你', '一声令下']"
2359,32_210,我随时准备,relaxed,"['我', '随时', '准备']"
2360,32_210,你准备什么了,anger,"['你', '准备', '什么', '了']"
2361,32_210,你是戒烟戒酒还是早睡早起锻炼了,anger,"['你', '是', '戒烟', '戒酒', '还是', '早', '睡', '早起', '锻炼', '了']"
2362,32_211,我已经看过你的简历了,neutral,"['我', '已经', '看', '过', '你', '的', '简历', '了']"
2363,32_211,是吗,neutral,"['是', '吗']"
2364,32_211,你觉得行吗,positive-other,"['你', '觉得', '行', '吗']"
2365,32_211,挺好的,neutral,"['挺', '好', '的']"
2366,32_211,我们现在就是需要像你这样从体育学院毕业的专业人才,neutral,"['我们', '现在', '就是', '需要', '像', '你', '这样', '从', '体育', '学院', '毕业', '的', '专业', '人才']"
2367,32_211,你毕业之后从事过什么工作？,neutral,"['你', '毕业', '之后', '从事', '过', '什么', '工作', '？']"
2368,32_211,我看你身材还不错,positive-other,"['我', '看', '你', '身材', '还', '不错']"
2369,32_211,你是不是一直从事着跟体育相关的工作啊？,positive-other,"['你', '是', '不', '是', '一直', '从事', '着', '跟', '体育', '相关', '的', '工作', '啊', '？']"
2370,32_211,我我从事,fear,"['我', '我', '从事']"
2371,32_212,你可能有点不自信,neutral,"['你', '可能', '有点', '不', '自信']"
2372,32_212,我们先不谈这个谈点别的,positive-other,"['我们', '先', '不', '谈', '这个', '谈', '点', '别的']"
2373,32_212,其实你不用紧张,neutral,"['其实', '你', '不用', '紧张']"
2374,32_212,你对这份工作有什么想法呢,neutral,"['你', '对', '这', '份', '工作', '有', '什么', '想法', '呢']"
2375,32_212,我很在意因为我本身也是体校毕业的,positive-other,"['我', '很', '在意', '因为', '我', '本身', '也', '是', '体校', '毕业', '的']"
2376,32_212,这个也挺对口的,positive-other,"['这个', '也', '挺', '对口', '的']"
2377,32_212,我很喜欢,positive-other,"['我', '很', '喜欢']"
2378,32_212,嗯其实我觉得有一个行业或许也很适合你你可以去试试,positive-other,"['嗯', '其实', '我', '觉得', '有', '一个', '行业', '或许', '也', '很', '适合', '你', '你', '可以', '去', '试试']"
2379,32_212,是吗,happy,"['是', '吗']"
2380,32_213,演艺圈你的气质跟形象,positive-other,"['演艺圈', '你', '的', '气质', '跟', '形象']"
2381,32_213,真不行那也得需要天赋,positive-other,"['真', '不行', '那', '也', '得', '需要', '天赋']"
2382,32_213,不是谁都当得了演员的,positive-other,"['不', '是', '谁', '都', '当', '得了', '演员', '的']"
2383,32_213,而且我曾经考过电影学院,positive-other,"['而且', '我', '曾经', '考', '过', '电影', '学院']"
2384,32_213,一试就刷下来了,positive-other,"['一', '试', '就', '刷', '下来', '了']"
2385,32_213,当不了,positive-other,"['当', '不', '了']"
2386,32_213,做我们这行的也是需要天赋的,positive-other,"['做', '我们', '这', '行', '的', '也', '是', '需要', '天赋', '的']"
2387,32_213,是我其实在这方面还是有点天赋的,positive-other,"['是', '我', '其实', '在', '这', '方面', '还是', '有', '点', '天赋', '的']"
2388,32_213,毕竟是体校毕业的,positive-other,"['毕竟', '是', '体校', '毕业', '的']"
2389,32_213,这个各方面协调性都还懂一些,positive-other,"['这个', '各', '方面', '协调性', '都', '还', '懂', '一些']"
2390,32_214,嗯挺好,positive-other,"['嗯', '挺', '好']"
2391,32_214,你结婚了吗,neutral,"['你', '结婚', '了', '吗']"
2392,32_214,嗯,neutral,['嗯']
2393,32_214,哦我想你的婚姻一定很幸福吧,neutral,"['哦', '我', '想', '你', '的', '婚姻', '一定', '很', '幸福', '吧']"
2394,32_214,那倒是,positive-other,"['那', '倒是']"
2395,32_215,小孩多大了,neutral,"['小孩', '多', '大', '了']"
2396,32_215,还没有呢,negative-other,"['还', '没有', '呢']"
2397,32_215,噢不过现在很多年轻人都不想生小孩,neutral,"['噢', '不过', '现在', '很多', '年轻人', '都', '不', '想', '生', '小孩']"
2398,32_215,或多或少可以减少点负担吧,neutral,"['或多或少', '可以', '减少', '点', '负担', '吧']"
2399,32_215,其实我想要你知道家里那口子,neutral,"['其实', '我', '想', '要', '你', '知道', '家里', '那', '口子']"
2400,32_216,原来是你爱人不想要,neutral,"['原来', '是', '你', '爱人', '不', '想', '要']"
2401,32_216,现在很多年轻女孩都不想生小孩,neutral,"['现在', '很多', '年轻', '女孩', '都', '不', '想', '生', '小孩']"
2402,32_216,怕影响身材,neutral,"['怕', '影响', '身材']"
2403,32_216,但其实生完小孩还是可以继续锻炼的,neutral,"['但', '其实', '生', '完', '小孩', '还是', '可以', '继续', '锻炼', '的']"
2404,32_216,你看我就恢复得很好,relaxed,"['你', '看', '我', '就', '恢复', '得', '很', '好']"
2405,32_216,这样吧你什么时候可以上班？,relaxed,"['这样', '吧', '你', '什么', '时候', '可以', '上班', '？']"
2406,32_216,今天,happy,['今天']
2407,32_217,聪聪,neutral,['聪聪']
2408,32_217,聪聪叫叔叔,neutral,"['聪聪', '叫', '叔叔']"
2409,32_217,不好意思,negative-other,['不好意思']
2410,32_217,我儿子聪聪,negative-other,"['我', '儿子', '聪聪']"
2411,32_217,他有一点智商的问题,negative-other,"['他', '有', '一点', '智商', '的', '问题']"
2412,32_217,其实挺可爱的,positive-other,"['其实', '挺', '可爱', '的']"
2413,32_217,没关系啦,negative-other,"['没关系', '啦']"
2414,32_217,我知道一般人看到他都会露出像你一样怜悯同情的表情,negative-other,"['我', '知道', '一般', '人', '看到', '他', '都', '会', '露出', '像', '你', '一样', '怜悯', '同情', '的', '表情']"
2415,32_217,我不是故意的,negative-other,"['我', '不', '是', '故意', '的']"
2416,32_217,当然不是故意的,neutral,"['当然', '不', '是', '故意', '的']"
2417,32_217,其实我已经习惯了,neutral,"['其实', '我', '已经', '习惯', '了']"
2418,32_217,刚开始真的是很累,negative-other,"['刚', '开始', '真的', '是', '很', '累']"
2419,32_217,那种压力大得让人活不下去,negative-other,"['那种', '压力', '大', '得', '让', '人', '活', '不', '下去']"
2420,32_217,不过现在想一想,negative-other,"['不过', '现在', '想', '一', '想']"
2421,32_217,聪聪和一般的孩子也没什么两样,negative-other,"['聪聪', '和', '一般', '的', '孩子', '也', '没什么', '两样']"
2422,32_217,而且有一点很可贵,positive-other,"['而且', '有', '一点', '很', '可贵']"
2423,32_217,因为他能一直纯真下去,positive-other,"['因为', '他', '能', '一直', '纯真', '下去']"
2424,32_217,是,positive-other,['是']
2425,32_217,其实我真的很满意你我们签个合同,positive-other,"['其实', '我', '真', '的', '很', '满意', '你', '我们', '签', '个', '合同']"
2426,32_217,这么快,happy,"['这么', '快']"
2427,32_217,再等等吧,positive-other,"['再', '等等', '吧']"
2428,32_217,你看我还没好好给你介绍一下中心的情况,positive-other,"['你', '看', '我', '还', '没', '好好', '给', '你', '介绍', '一下', '中心', '的', '情况']"
2429,32_217,我们这是属于区体委的,neutral,"['我们', '这', '是', '属于', '区', '体委', '的']"
2430,32_217,然后我们承租下来每年付房租,neutral,"['然后', '我们', '承租', '下来', '每年', '付', '房租']"
2431,32_217,这里的装潢费和房租都是聪聪爸爸打理的,neutral,"['这里', '的', '装潢费', '和', '房租', '都', '是', '聪聪', '爸爸', '打理', '的']"
2432,32_217,而我就在这里管理和操办健身馆的事务还带班,neutral,"['而', '我', '就', '在', '这里', '管理', '和', '操办', '健身馆', '的', '事务', '还', '带班']"
2433,32_217,可不是这么多事,negative-other,"['可', '不', '是', '这么', '多', '事']"
2434,32_217,真不容易,negative-other,"['真', '不', '容易']"
2435,32_218,所以你除了带班之外,neutral,"['所以', '你', '除了', '带班', '之外']"
2436,32_218,你还要帮帮我,neutral,"['你', '还要', '帮帮', '我']"
2437,32_218,您什么意思,astonished,"['您', '什么', '意思']"
2438,32_218,你也别老是您您您的,positive-other,"['你', '也', '别', '老', '是', '您', '您', '您', '的']"
2439,32_218,其实我俩也差不了多少,positive-other,"['其实', '我', '俩', '也', '差不了', '多少']"
2440,32_218,我的意思是我想要跟你签一个有别一般的聘用合同,positive-other,"['我', '的', '意思', '是', '我', '想', '要', '跟', '你', '签', '一个', '有', '别', '一般', '的', '聘用', '合同']"
2441,32_218,你看这样行不行,positive-other,"['你', '看', '这样', '行', '不', '行']"
2442,32_218,等过了试用期之后,positive-other,"['等', '过', '了', '试用期', '之后']"
2443,32_218,我们在合同上再好好研究一下,positive-other,"['我们', '在', '合同', '上', '再', '好好', '研究', '一下']"
2444,32_218,那也行,neutral,"['那', '也', '行']"
2445,32_218,那没什么事的话我就先走了,positive-other,"['那', '没什么', '事', '的话', '我', '就', '先', '走', '了']"
2446,32_218,好吧,neutral,"['好', '吧']"
2447,32_218,聪聪跟叔叔说再见了,positive-other,"['聪聪', '跟', '叔叔', '说', '再见', '了']"
2448,32_219,我这不是还在试用期吗,positive-other,"['我', '这', '不', '是', '还', '在', '试用期', '吗']"
2449,32_219,那你也得跟我说呀快说什么工作,depress,"['那', '你', '也', '得', '跟', '我', '说', '呀', '快', '说', '什么', '工作']"
2450,32_220,不说,negative-other,"['不', '说']"
2451,32_220,说不说？,anger,"['说', '不', '说', '？']"
2452,32_221,奥斯特知道吗,positive-other,"['奥斯特', '知道', '吗']"
2453,32_221,奥斯特健身中心健身教练,positive-other,"['奥斯特', '健身', '中心', '健身', '教练']"
2454,32_221,奥斯特？那不是春晓健身的地方吗,astonished,"['奥斯特', '？', '那', '不', '是', '春晓', '健身', '的', '地方', '吗']"
2455,32_222,是啊你还记不记得咱们上次郊游的时候,positive-other,"['是', '啊', '你', '还', '记', '不', '记得', '咱们', '上次', '郊游', '的', '时候']"
2456,32_222,那个玫玫春晓的好朋友,neutral,"['那个', '玫', '玫', '春晓', '的', '好', '朋友']"
2457,32_222,他认识那老板,neutral,"['他', '认识', '那', '老板']"
2458,32_222,正好我这不是找工作的,neutral,"['正好', '我', '这', '不', '是', '找', '工作', '的']"
2459,32_222,人家就帮我介绍一下,neutral,"['人家', '就', '帮', '我', '介绍', '一下']"
2460,32_222,没想到一拍即合,positive-other,"['没', '想到', '一拍即合']"
2461,32_222,我又是搞运动的,positive-other,"['我', '又', '是', '搞', '运动', '的']"
2462,32_222,就这么成了,happy,"['就', '这么', '成', '了']"
2463,32_222,玫玫？,worried,"['玫玫', '？']"
2464,32_222,我还以为是春晓给你介绍的工作,negative-other,"['我', '还', '以为', '是', '春晓', '给', '你', '介绍', '的', '工作']"
2465,32_223,谁介绍不都一样吗,depress,"['谁', '介绍', '不', '都', '一样', '吗']"
2466,32_223,介绍一个工作举手之劳,positive-other,"['介绍', '一个', '工作', '举手', '之', '劳']"
2467,32_223,再说了人家玫玫还不是看春晓的面子吗,neutral,"['再说', '了', '人家', '玫玫', '还', '不', '是', '看', '春晓', '的', '面子', '吗']"
2468,32_223,你还看不出来,neutral,"['你', '还', '看', '不', '出来']"
2469,32_223,30不到还挺有钱,positive-other,"['30', '不', '到', '还', '挺', '有', '钱']"
2470,32_223,整个一小富婆,positive-other,"['整个', '一', '小', '富婆']"
2471,32_223,行了,negative-other,"['行', '了']"
2472,32_223,有工作你就好好干吧,negative-other,"['有', '工作', '你', '就', '好好', '干', '吧']"
2473,32_223,别干不了两天你就不干了,negative-other,"['别', '干', '不', '了', '两', '天', '你', '就', '不', '干', '了']"
2474,32_224,这次绝对不会,positive-other,"['这', '次', '绝对', '不', '会']"
2475,32_224,简直是为我量身打造的,positive-other,"['简直', '是', '为', '我', '量', '身', '打造', '的']"
2476,32_224,行啊,positive-other,"['行', '啊']"
2477,32_224,那你就好好干吧,positive-other,"['那', '你', '就', '好好', '干', '吧']"
2478,32_224,以后这家就交给你了,relaxed,"['以后', '这家', '就', '交给', '你', '了']"
2479,32_224,交给我就交给我,positive-other,"['交给', '我', '就', '交给', '我']"
2480,32_224,谁怕谁呀,positive-other,"['谁', '怕', '谁', '呀']"
2481,32_225,我上班去了,neutral,"['我', '上班', '去', '了']"
2482,32_225,去吧,neutral,"['去', '吧']"
2483,32_225,还没说那句话,neutral,"['还', '没', '说', '那', '句', '话']"
2484,32_225,什么,anger,['什么']
2485,32_225,你忘了吗,positive-other,"['你', '忘', '了', '吗']"
2486,32_225,干嘛,astonished,['干嘛']
2487,39_000,对不起全是我的责任,positive-other,"['对不起', '全', '是', '我', '的', '责任']"
2488,39_000,我刚才倒车的时候没看见您,positive-other,"['我', '刚才', '倒车', '的', '时候', '没', '看见', '您']"
2489,39_000,我给您赔偿,positive-other,"['我', '给', '您', '赔偿']"
2490,39_000,没事,neutral,"['没', '事']"
2491,39_000,我刚才看了基本不太看得出来,neutral,"['我', '刚才', '看', '了', '基本', '不', '太', '看', '得', '出来']"
2492,39_000,没事儿,neutral,['没事儿']
2493,39_000,这已经都翘了,neutral,"['这', '已经', '都', '翘', '了']"
2494,39_000,还是走保险吧,neutral,"['还是', '走', '保险', '吧']"
2495,39_000,走我的保险吧,neutral,"['走', '我', '的', '保险', '吧']"
2496,39_000,我上的是平安的车险,neutral,"['我', '上', '的', '是', '平安', '的', '车险']"
2497,39_000,正好这附近有他们一个平安的理赔点,neutral,"['正好', '这', '附近', '有', '他们', '一个', '平安', '的', '理赔点']"
2498,39_000,要不咱们一块去听,positive-other,"['要不', '咱们', '一块', '去', '听']"
2499,39_000,不用了我也上的也是平安的,neutral,"['不用', '了', '我', '也', '上', '的', '也', '是', '平安', '的']"
2500,39_000,去着也方便,neutral,"['去', '着', '也', '方便']"
2501,39_000,你真不用管了,neutral,"['你', '真', '不用', '管', '了']"
2502,39_000,真没事儿,neutral,"['真', '没事儿']"
2503,39_000,别,neutral,['别']
2504,39_000,要不这么着,positive-other,"['要不', '这么', '着']"
2505,39_000,你看您反正您修车的时候耽误您用车,positive-other,"['你', '看', '您', '反正', '您', '修车', '的', '时候', '耽误', '您', '用', '车']"
2506,39_000,反正我家里还有一台车,positive-other,"['反正', '我', '家里', '还有', '一', '台', '车']"
2507,39_000,这是我名片,positive-other,"['这', '是', '我', '名片']"
2508,39_000,咱们到时候用的时候电话联系,positive-other,"['咱们', '到', '时候', '用', '的', '时候', '电话', '联系']"
2509,39_001,这真不用了,neutral,"['这', '真', '不用', '了']"
2510,39_001,真的,neutral,"['真', '的']"
2511,39_001,怎么这么客气,neutral,"['怎么', '这么', '客气']"
2512,39_001,我33岁未婚,positive-other,"['我', '33', '岁', '未婚']"
2513,39_001,我经营了几家户外的连锁店,positive-other,"['我', '经营', '了', '几', '家', '户外', '的', '连锁店']"
2514,39_001,父母都退休了,positive-other,"['父母', '都', '退休', '了']"
2515,39_001,在海南养老了,positive-other,"['在', '海南', '养老', '了']"
2516,39_001,薛素梅派你来的是吧,depress,"['薛素梅', '派', '你', '来', '的', '是', '吧']"
2517,39_002,我说薛素梅薛大导演我真是拜托您了,depress,"['我', '说', '薛素梅', '薛', '大', '导演', '我', '真是', '拜托', '您', '了']"
2518,39_002,您可别再给我安排什么偶遇的戏份了,depress,"['您', '可', '别', '再', '给', '我', '安排', '什么', '偶遇', '的', '戏份', '了']"
2519,39_002,完全没有任何惊喜全是惊吓,depress,"['完全', '没有', '任何', '惊喜', '全', '是', '惊吓']"
2520,39_002,姐我跟你说现在我是草木皆兵,depress,"['姐', '我', '跟', '你', '说', '现在', '我', '是', '草木', '皆兵']"
2521,39_002,就有一男的往我身边一站,depress,"['就', '有', '一', '男', '的', '往', '我', '身边', '一', '站']"
2522,39_002,我就觉得这人是我妈派来的,depress,"['我', '就', '觉得', '这', '人', '是', '我', '妈', '派', '来', '的']"
2523,39_002,您这么下去我真受不了了,depress,"['您', '这么', '下去', '我', '真', '受不了', '了']"
2524,39_002,杨桃小姐,neutral,"['杨桃', '小姐']"
2525,39_002,我也跟你说句话,neutral,"['我', '也', '跟', '你', '说', '句', '话']"
2526,39_002,你再这样下去我也受不了了,anger,"['你', '再', '这样', '下去', '我', '也', '受不了', '了']"
2527,39_002,我跟你说以前我可以不管,depress,"['我', '跟', '你', '说', '以前', '我', '可以', '不', '管']"
2528,39_002,现在不行,worried,"['现在', '不行']"
2529,39_002,你都多大了,worried,"['你', '都', '多', '大', '了']"
2530,39_002,32了,worried,"['32', '了']"
2531,39_002,再不管就是你妈我不负责任,worried,"['再不管', '就是', '你', '妈', '我', '不', '负', '责任']"
2532,39_002,你说给你弄正儿八经的相亲,worried,"['你', '说', '给', '你', '弄', '正儿八经', '的', '相亲']"
2533,39_002,你不去你非说自己碰你自己找,worried,"['你', '不', '去', '你', '非', '说', '自己', '碰', '你', '自己', '找']"
2534,39_002,你碰什么,worried,"['你', '碰', '什么']"
2535,39_002,你到现在你碰一个靠谱的给我看看,worried,"['你', '到', '现在', '你', '碰', '一个', '靠谱', '的', '给', '我', '看看']"
2536,39_002,没有啊,worried,"['没有', '啊']"
2537,39_002,你的圈子太小太固定,worried,"['你', '的', '圈子', '太', '小', '太', '固定']"
2538,39_002,你上哪儿找去,worried,"['你', '上', '哪儿', '找', '去']"
2539,39_002,所以说妈已经在百合网上给你上去了,neutral,"['所以', '说', '妈', '已经', '在', '百合网', '上', '给', '你', '上去', '了']"
2540,39_002,你现在已经是会员了,positive-other,"['你', '现在', '已经', '是', '会员', '了']"
2541,39_002,还有你姐夫说给你介绍个,positive-other,"['还有', '你', '姐夫', '说', '给', '你', '介绍', '个']"
2542,39_002,介绍个靠谱的还不错,positive-other,"['介绍', '个', '靠谱', '的', '还', '不错']"
2543,39_002,咱现在就得多条腿走路,positive-other,"['咱', '现在', '就', '得', '多', '条', '腿', '走路']"
2544,39_002,宁可相错不能错过,positive-other,"['宁可', '相错', '不', '能', '错过']"
2545,39_002,我求你了妈,depress,"['我', '求', '你', '了', '妈']"
2546,39_002,相亲真的相一回扒一回皮的您就放过我,depress,"['相亲', '真', '的', '相', '一', '回', '扒', '一', '回', '皮', '的', '您', '就', '放', '过', '我']"
2547,39_002,我真受不了,depress,"['我', '真', '受不了']"
2548,39_003,这就是借口,anger,"['这', '就', '是', '借口']"
2549,39_003,他妈跟他有什么直接的关系,anger,"['他', '妈', '跟', '他', '有', '什么', '直接', '的', '关系']"
2550,39_003,你到底想找什么样的这个也不行,anger,"['你', '到底', '想', '找', '什么样', '的', '这个', '也', '不行']"
2551,39_003,那个也不行,anger,"['那个', '也', '不行']"
